alpha,beta,energy-per-particle[au],time[s],variance
0.7736286900410733,1.6354379754518145,1.5219742449075004,18.073,1.1605336547662901
0.7761806420660151,1.6325906492277005,1.5920653504648954,18.642,1.7444736361118718
0.7710864889895416,1.628755256560852,1.543496580773266,18.18,2.412882288695295
0.768080772228786,1.62565370022257,1.6078247276970143,18.542,1.8264489519622842
0.7675691162701036,1.6213621025406013,1.5854895007895635,18.548,1.6649286723502659
0.7722272420402395,1.617860968490108,1.5625141312607655,18.106,2.1827972121141723
0.7731865645919732,1.6143888561241952,1.557928668415844,18.398,1.5398850704417733
0.7731205548036326,1.61102154972318,1.5660620640928935,15.944,1.7615960866556524
0.7687225288435258,1.6072440770049548,1.5930331270627336,18.208,1.71386040292818
0.7689957243475132,1.603461377459169,1.53983170281334,18.386,2.8243869189721256
0.7679315308340149,1.6000590943087594,1.5358910513605473,18.198,1.0092216031306478
0.7762483454738751,1.597656991787005,1.5256810719463088,18.316,1.0132133024176238
0.774711429935536,1.5945295326487385,1.5610579129031548,18.615,1.9367243954562294
0.7879667251404341,1.5910017116026993,1.5530058269033458,18.095,1.56396007898236
0.7845748157502852,1.5873364530773932,1.5492154934325293,18.552,1.3794004167834721
0.7835544002694399,1.5837434455589583,1.6242438418194431,18.233,2.320119621910157
0.770756107546169,1.5787349461008486,1.5370318188949805,18.17,1.4741396283870163
0.7760701272726531,1.575942792545994,1.5341642927113937,18.342,2.145116957383559
0.7792568479971375,1.5725205282937837,1.5949241616332,18.284,1.7105184337039532
0.7853911797009602,1.5686477066306783,1.572929515298162,18.324,1.441818481507605
0.7847471608372573,1.5650833866507996,1.515451874029982,18.095,1.099750347961919
0.786899800882546,1.562112122138556,1.5932433424770913,18.406,1.7378011443200343
0.7828439083085226,1.558159403413943,1.5370063230475475,18.502,2.7073308027981984
0.7841972548032482,1.5548656276404746,1.5522080362397692,18.089,2.5020249119378715
0.7752258388345422,1.5506998754839687,1.5337839686011883,18.541,0.9532082561060964
0.7781572273320891,1.548125788087453,1.5504594573982493,17.888,1.0591959275456073
0.7790676148063271,1.5447038283757557,1.531201696205345,18.323,1.0907123762178443
0.7915188295036277,1.5417920224539887,1.4997500606030194,18.152,0.6596329127271261
0.7932254601516328,1.5390790097505438,1.590929764772206,18.508,1.4396153493142698
0.7859674772030164,1.5346687463851714,1.5063832680529146,17.731,1.2088449583949075
0.7869118872555295,1.5317827309288048,1.5244713098715594,18.399,0.8632033339454885
0.7867110542885044,1.528733781428753,1.5285028927500852,18.181,1.6422004904630523
0.7869233236733425,1.524849006493234,1.5147103688569084,18.521,0.8820703591246559
0.7854906233465629,1.5218168459925867,1.5926958145419312,18.033,2.2910471227136995
0.7849415960767707,1.5175803577287736,1.5352418971201651,18.272,1.9351158347642379
0.7785347390728827,1.5139385092728304,1.5858358014785805,18.295,1.5618793466914624
0.7818870668025062,1.5095965151920183,1.6418279322397733,18.117,3.156703373935608
0.7838953140260788,1.50385628832272,1.5636323321692644,18.549,1.4466181224329269
0.7747346388142405,1.4993156217009886,1.583292324299387,18.077,3.808577459924086
0.7753743196985489,1.4944189482386685,1.5559748031181586,18.872,0.8455904783368826
0.786990503690839,1.4915141813804182,1.6134636290643571,18.316,2.375548715009849
0.8067108835002906,1.4878869155769254,1.5680202691838712,18.462,1.2499651123874518
0.8012700072764237,1.4837501253122387,1.5653007678704849,18.208,1.5261558544178193
0.8038423182694919,1.4795950747156592,1.5618303879989586,18.164,1.7689869400876805
0.7983317230588411,1.4757274785026053,1.5616783128211973,18.614,1.1597956986476898
0.7986417639779038,1.471845855141415,1.574631583930301,18.154,1.5903475316016902
0.7891976806610846,1.4670085373117476,1.5586952762774455,18.068,1.3548226331520183
0.7800903284345367,1.462743033168374,1.4996493921221046,18.605,1.3099450363339695
0.7771628541788862,1.4592855332139918,1.5680811248398354,17.923,1.6639301918440417
0.7778514220996612,1.4553068669788942,1.537373824113842,18.372,1.3573915346886114
0.7901535450196293,1.4524784839065594,1.530728260685898,18.053,1.7014291812310205
0.799728116946446,1.448921576535637,1.5418453292273249,18.323,0.774576737901743
0.8012665955976878,1.4459255052352753,1.549296749287838,17.972,1.4788921849665453
0.7951537398067907,1.4415599337530878,1.5856407790275908,18.424,1.237124615327268
0.7974610052546601,1.4377573130050467,1.5308761518662943,18.22,3.476288935477843
0.7987438703008269,1.4334757027604612,1.539886331362492,18.308,1.66944981232594
0.7934498984507753,1.4294680054785034,1.537107843188205,18.283,0.9486002499544384
0.7973283987398448,1.4262902489560876,1.518551141182872,18.316,1.125490224598952
0.7998477358268391,1.4231932816399686,1.5650049901817662,18.348,2.086023828439096
0.7853822311283987,1.4180063731647587,1.5894381701520524,17.978,2.4675969985136152
0.7769876962386735,1.413001238714024,1.5233656220350886,21.208,1.0800136023246925
0.7843976834794735,1.4093855605814054,1.5790115972962042,18.278,1.0371889143276594
0.7905293612207958,1.4057183976521601,1.5564505067323917,18.026,1.4184242098765978
0.7861365275728011,1.4012874274210148,1.541393385302214,18.042,0.9311067686101051
0.7929054213182302,1.3978069023489592,1.5727418755112583,18.599,1.498998119240584
0.7884649648864916,1.393319038680576,1.568620032963318,18.329,20.481534667134433
0.7917291046383439,1.3886197331369226,1.5649147183755823,11.985,2.6933384869681856
0.7915153301217294,1.3836504360974193,1.5654933339856014,10.906,1.1480522947333647
0.7930994235379321,1.3794850486704762,1.561898702652174,11.23,1.8504884420286203
0.7899647889289868,1.3744786999574115,1.5323691693996735,11.101,0.9580433486325148
0.7947642788663084,1.3709292198007215,1.572972730977261,11.006,1.286605605566029
0.7980137526838582,1.3670732737235634,1.523161682524627,11.167,1.0792831408923522
0.7939194821275141,1.3631040338669433,1.5339981098807471,11.129,1.8142778794637273
0.7873258929568319,1.3584092199095525,1.597753003707846,10.227,1.8273742716740795
0.7885465489256795,1.3529884568139356,1.5746196421157286,9.901,1.200053453728012
0.7978595848699181,1.3484237905328624,1.5365632547253696,10.236,3.1627256294048003
0.7953692087867748,1.3438943580728557,1.5840677307833582,10.251,2.1234603684027604
0.7988591576581889,1.3388293044078083,1.5512878418636904,10.05,1.819600205228678
0.7970023087559319,1.3341830199351183,1.530989006831523,10.184,1.1349963219520323
0.8066735536465768,1.33036678416471,1.5397037867178094,10.557,1.1072875939551352
0.8054439451019935,1.3257683491177128,1.5573765228428909,10.284,1.4114378136657653
0.808677621047484,1.3211979705178751,1.5512734846432592,10.342,1.3455813362737512
0.809843308312009,1.3165888629465103,1.5940308148317073,10.252,2.600454477731775
0.8046216810415753,1.3108838214889087,1.5349607645369276,10.335,1.7005722537083443
0.8076546463525874,1.3063428247889066,1.5784826719263658,10.33,1.9544446589872226
0.805567682784484,1.3014287511269158,1.5388355543621686,10.138,1.0269463560852827
0.8070198139430043,1.2972550380174221,1.5488809339274505,10.656,1.6688956240405428
0.8054714454591323,1.2919708623196726,1.5351005907067379,10.237,1.819373694742998
0.7981651294661212,1.2869103102185495,1.5538015562838974,10.391,1.8107694152633105
0.79783600166826,1.281515768945514,1.529622459645825,10.408,1.5146506013589658
0.7974590926419692,1.277440099592649,1.5426134203840702,10.28,1.6324138337837208
0.7906231000891716,1.272229373114393,1.5159809493608922,10.216,2.112373007319709
0.7938491713511245,1.2685630373959473,1.5437905602588287,9.972,1.7776996168196835
0.7996701394654632,1.2641654915240241,1.543391079800295,9.596,1.892912800246254
0.8019661373563465,1.2590552715529846,1.4905192549040793,9.216,0.8162785282212148
0.7954508048859197,1.25525665586594,1.5125744866506072,9.686,1.0205765731531091
0.792240574766508,1.2512449983289708,1.5607923097988918,9.251,1.175973862589645
0.7926665048208668,1.2468004104021142,1.5319029069374113,9.201,3.30184856716998
0.7915193303175286,1.2421609337971733,1.5931892890335237,9.613,1.8993696277870882
0.7896082451949882,1.2361510904171809,1.532521115341647,8.749,1.511849583874179
