alpha,beta,energy-per-particle[au],time[s],variance
0.8281272638248683,0.38473493809889336,1.5475492866064025,13.695,1.7233795365589781
0.8309730486310746,0.3722586936552853,1.5099120141642417,13.819,0.786451419131664
0.8334109220635948,0.36244407800535783,1.5120039862377082,14.266,0.9303155251962085
0.834058111038662,0.3499870638888211,1.5041238637769918,13.583,0.8778483736879004
0.83218083889117,0.3383306126444707,1.516148499145179,13.656,0.6872725540884339
0.8316041482344402,0.3239451952000261,1.526904171261408,14.154,0.9230344851785706
0.8453859852517805,0.3143469068808169,1.5128591957626634,13.623,1.1006803923763435
0.84071436891826,0.29862051348203583,1.5121775171046286,13.618,1.1826293577894855
0.8384481893604057,0.2848300081779775,1.5002643806146514,13.671,0.47130138979581915
0.8474069948704998,0.27542925453454853,1.5170782553961528,13.725,2.4998993032955337
0.8492989127187879,0.26556280750924505,1.5156973466287238,13.64,0.7362559119268859
0.8490447222299288,0.25087580514871294,1.5127806036488036,13.577,0.4676869024080528
0.8479613055474636,0.2363943667567917,1.5128178378642516,13.57,1.0825656595625723
0.855730194818907,0.22848288022404686,1.51705262273824,13.77,0.7617746307511997
0.8529155636267908,0.21338380646999594,1.5231811854699022,13.946,2.18958262700988
0.851757447753607,0.19504940796938242,1.5311506902565113,13.633,0.8134208658040638
0.8564428495856891,0.18094137676637925,1.5141609971526473,13.52,0.6176379453456615
0.8616258758149002,0.17048586621223402,1.492605470523554,13.52,0.3063468339772619
0.8665193188180176,0.16123174673417212,1.516092423086617,13.592,0.7843571315686315
0.8657300497035505,0.14407326963319264,1.5347066766585273,13.912,1.0744452221854015
0.8678889971233243,0.12655593158535175,1.5274986411576235,13.715,0.7321056975581399
0.8756485893883867,0.11654382174119296,1.4958271754933745,13.66,0.506102568594816
0.8837559307116328,0.11422107774497026,1.5424307813128022,13.595,0.9085671721860269
0.8788204351672316,0.08987298731404662,1.5026636254177907,13.894,0.3254878329218034
0.8914048843743265,0.09735983249827591,1.5261744440741394,13.561,0.8587821106391207
0.8893603775634149,0.07719360297961526,1.5328029061547328,13.5,1.0542433841466465
0.8924467242211818,0.057826096899092266,1.5359012305037418,13.513,0.9037292870146771
0.8953158102170609,0.04943732583341885,1.4988855178347114,13.578,0.4836196686713521
0.9037680797937755,0.048734344439542304,1.5108393478230437,13.491,0.644669824667016
0.9090523022405208,0.04822700744688223,1.530544810663262,13.515,1.1176765833263023
0.9175935468471674,0.0410203666891974,1.4837628196389756,13.548,0.23629089970621386
0.9225246073217577,0.04353673039831388,1.5163183748931957,13.615,0.6245061875775697
0.92524146496043,0.028763489056248155,1.522349833253659,13.827,1.1383373185507377
0.9247500074911721,0.019051355390284137,1.5268200269300243,13.627,0.780315673860331
0.9287266464972797,0.02108989201826222,1.5202101841252125,13.637,0.7652589987665941
0.9272060067001551,0.0063820396363796945,1.5088673270295465,13.61,0.7508833135353701
0.9314785523815279,-0.0007012096186965241,1.5070996458496508,13.676,1.3167222050725425
0.9342341069877096,-0.0009161862841134012,1.5092054403834851,13.577,0.24661359910360403
0.943353237234138,0.016285220340636137,1.518592385837642,13.757,0.9250503063617046
0.9448616636862253,0.012334602204288485,1.4976482289407542,13.592,0.5333272229559025
0.9443586357338766,0.004046557732262394,1.5248809024615835,13.924,1.34295330415614
0.9498559053147803,0.010533637965962876,1.5118535454993192,13.705,6.653703508728356
0.9552708770948367,0.021840304772891568,1.5169876971601,13.602,1.1330265084477293
0.9533646114289184,-0.0005426840078330102,1.5306584627564652,13.727,1.4931863907024443
0.9514075445258576,-0.009054399068404323,1.5247970604845802,13.772,1.8389968295548353
0.9584220137438788,-0.00035482322256929523,1.5075152221643504,13.721,0.5263064744664305
0.9608124101343308,-0.0014068185609273423,1.4932846351231799,13.677,0.2986276850052363
0.9624480244520986,0.002059332449154843,1.5117444123995396,14.103,0.6131110859418687
0.9606932387783736,-0.01428146366871512,1.5112364629567663,13.934,0.8654137279339924
0.9608430845299714,-0.012371897938997265,1.536569293136209,14.418,0.8016105691121478
0.9608081276934685,-0.015947143522608863,1.5299875915110344,13.602,0.6045471045171169
0.9676852363132663,0.005415405354496208,1.528481072404886,13.612,0.9328733851705469
0.9677773357845884,-0.003503016651215482,1.4982012690448165,13.702,0.7177136798234791
0.970148590954862,-0.0114589555645886,1.498948385281326,13.701,0.4422938661963922
0.97216988751552,-0.0023134762680092815,1.5040936655067367,13.742,0.393288780696901
0.9746004232041596,0.005548446350201823,1.4970511234536992,13.762,0.29215284435316846
0.9738239115754723,-0.0027932073084026426,1.5163523931725393,13.6,0.8530081639817624
0.9701445648177842,-0.02032824902711725,1.5188708091520908,13.683,0.5226125077257251
0.9685728662309755,-0.04039326013890221,1.5121722567443339,14.52,0.9824242863079142
0.9693607356067214,-0.03351638909466341,1.5315462007885723,13.664,1.3851684594026796
0.9757408952403399,0.002412498480709971,1.5034140247627714,13.817,0.7370144815342154
0.9779801696994219,-0.009127565327969543,1.4970204128249223,13.591,0.21705577519316677
0.9822393980326103,0.0052911790614668126,1.5413087048209844,13.619,1.2119262242855768
0.9765099970715883,-0.01986975719097319,1.4954620388519306,13.614,0.26097659778304383
0.980837903340727,-0.0006892208746459537,1.5180834422195442,13.603,6.881591430364139
0.9788566503420152,-0.01606977446736415,1.490316635594079,13.704,0.2598014589960247
0.9815020471831437,-0.004037863844589816,1.5032898675729176,13.629,0.46710799045208695
0.9798711731688826,-0.011228639025003482,1.5134629291059325,14.095,1.0236682429942778
0.9820328770175806,-0.006776359711774547,1.515073634314875,13.61,1.12667868627444
0.985505022820408,0.00033155503531106124,1.5184886785399467,13.649,0.7622852792393608
0.984925771066676,-0.006698563197475836,1.5309628233015153,13.594,1.466370077524072
0.983106944153483,-0.026905352478364963,1.4992507656604075,13.692,0.9103144062764947
0.9859977939467013,-0.017818753194641233,1.5186102800727166,13.59,0.4900089139059407
0.9943790714669638,0.015914216953190174,1.5266798825875993,13.577,1.600887655102607
0.9852313790954826,-0.008979383118934672,1.5028625986097848,13.634,0.5550982904327011
0.9867271042637796,-0.002182925087248557,1.4944597070811367,13.947,0.5050114771077663
0.9872012217784231,0.0020058659787903317,1.503730052122977,13.596,0.3779481510412843
0.9861388979661089,-0.00470267429057676,1.50372804323626,13.626,0.4545696146357354
0.9849193325300369,-0.009558008421453913,1.5322789563440904,13.568,0.8627644494290134
0.9844786452079008,-0.014579421238392044,1.5169427104503435,13.565,0.8662031544428661
0.9850214274082194,-0.01846801469953101,1.520428889317703,13.632,1.0512676023884318
0.985658507996084,-0.018481979020427076,1.505562906423465,13.558,0.717139604636909
0.9889577789289906,-0.006993658924551815,1.511602808207604,13.6,0.4787729870050317
0.989177737382583,-0.011724409204564145,1.4858277771662112,13.666,0.14923301041627113
0.9929860518406783,0.0041918339834280845,1.527314614787424,13.817,1.0629021538985342
0.9893080538921956,-0.012519713729309222,1.4921156400813307,13.642,0.2861764888664169
0.9926028852465901,0.004253791610050885,1.5112851477503113,13.589,0.717139981063994
0.9894527710397503,-0.005206968719979499,1.517051132971807,13.733,1.0345052397496826
0.989921524366427,-0.003054777157655386,1.5152883135116533,13.632,0.8438294984109316
0.9853504489282179,-0.023581931445599637,1.5287263191910536,13.718,0.9272492392680967
0.9886166723098923,-0.00939628712252867,1.5159402948536354,13.688,0.7911236175621656
0.9884503357462681,-0.00625317039106006,1.5233818445387282,13.671,0.458398600742262
0.9855340793154933,-0.02030084936715342,1.516793933205561,13.61,0.67744411803268
0.9873009121408437,-0.001924315922551205,1.5157053380228638,14.18,0.8284815146540119
0.9845795113685816,-0.023206081763766113,1.5083204874994918,13.623,1.1880884928547175
0.9809012949564813,-0.03573240773357432,1.4839600683566891,13.69,0.33623629693552637
0.9881499181890677,-0.0009165258373972154,1.5107513247833677,13.624,0.8798739249080807
0.9884935221499729,-0.005986869696811843,1.5382151888843856,13.678,5.114541494120253
0.9849729991459115,-0.029920278182056302,1.5173546734156296,13.618,1.4462300343550574
0.9856054923493717,-0.029403841887648052,1.4963715675007472,13.609,0.2952316198500462
0.9915177074073025,0.005043605767251526,1.5029026326887267,17.848,0.7353191054446011
0.9871984376945772,-0.010359158629007036,1.5100513744394664,18.798,0.5240129722702171
0.9887986080217688,-0.004664471501671118,1.5217232506217417,18.151,1.2422379662452823
0.9872134080794704,-0.0057433399440027216,1.501404276400481,18.38,0.47745739696253686
0.9877306793118419,-0.003915950439894709,1.505123733869634,17.915,0.9394562315941499
0.9880054111628939,-0.011941264623160551,1.5170400666974224,18.378,1.2444021115450532
0.9863652762787134,-0.024293628277427703,1.513626519997458,17.947,1.135864607166095
0.981293051945262,-0.04097922991646728,1.508801943064146,18.625,0.48745512040896166
0.9858901833655459,-0.019303636428001154,1.5182116011293914,18.007,0.5636331891420028
0.9891637926799053,-0.005148519448199079,1.5283615813224998,17.994,1.0287400637824167
0.9877798674993553,-0.013062316789004297,1.51916833297141,18.243,0.4978587915368031
0.9876382635765383,-0.02257599868752374,1.5271637098889776,18.385,1.2598795726556986
0.9833866348425423,-0.04641832411993752,1.4955831077354826,18.606,0.7975527354480256
0.9909501090131451,0.010032066846406826,1.496305402888486,18.081,0.6752416250070183
0.9874285795125338,-0.006274302434895133,1.5165452100966232,20.934,0.7348018576647526
0.9853964683682249,-0.021288474785527783,1.5028391904092322,18.303,0.8861396860876383
0.9873925785366252,-0.015024585133138119,1.51019048457947,18.074,0.6125135321526365
0.9850064227290826,-0.028403323131347663,1.5186812478309815,18.347,48.59600903421204
0.9834560484088983,-0.031532676055253256,1.4791493890256318,18.5,0.3298269755030887
0.9890816547183339,-0.012361480326295363,1.5253597624475994,18.416,6.080499449388748
0.993194622377429,0.004389201043492472,1.504444222162918,12.072,0.7199922297250829
0.9911753746941415,-0.0043201623945708055,1.508546859990272,11.152,0.38488503551756104
0.9888259544654975,-0.011989748984058293,1.4900897803920896,11.39,0.63945887474571
0.988990018203797,-0.013656645568397144,1.488333250661058,11.338,0.4025056600006902
0.9862288311764965,-0.021277809417429232,1.5290856805129842,11.33,1.537235913678746
0.9886134690897408,-0.015929748632450717,1.5157287441895508,10.904,0.4538761875053918
0.9906309221065314,-0.003493230413659702,1.498210560918217,11.186,0.2656227599642289
