alpha,beta,energy-per-particle[au],time[s],variance
0.7835922232683586,1.6400252444723127,1.5528849293656155,13.583,1.298227611555749
0.7858360971238129,1.6368915076345079,1.5787278777767353,13.561,1.8949048126778187
0.785875216144415,1.632973788578441,1.5542449444282396,13.526,4.293161103108778
0.7755313845777485,1.6288617117527528,1.583867394218215,13.488,2.4425811366942707
0.7713235897328521,1.6247144731638643,1.5084118398539,13.534,1.592285268989297
0.7721607654351165,1.622566834225554,1.595644087976642,13.975,1.529661855983468
0.771292030155356,1.6183773628583071,1.5198252007356783,14.461,1.1253183097740322
0.7719543083169611,1.6154914955343662,1.5620927509022589,13.51,3.058272345663605
0.7640203135167823,1.6113942739816736,1.568309741380353,13.571,2.0422707535109357
0.7604708011635847,1.6078564277926533,1.5204285496020633,13.564,1.0704229697308492
0.7737730208470948,1.6057974460503295,1.5829496812610384,14.098,3.0608457376550735
0.7711699330509127,1.6018934490292192,1.4712520430579823,13.591,1.1771262557640636
0.7719742097746416,1.599631454349739,1.5880486559848683,13.492,2.1127158054662996
0.7794261883754814,1.5959500026826987,1.550722806444086,13.532,1.274058159773917
0.7804782669168735,1.59249863419764,1.5788976561291745,13.817,1.8285479083485452
0.7898596451147432,1.5886350377488663,1.6125808179543855,13.462,2.4354535219245825
0.7764381769917831,1.5836570050629508,1.567922543549732,13.798,2.393040004531075
0.7663920215518987,1.5792433572238707,1.5456817682855195,13.587,0.8630278491760937
0.7665422914803196,1.5762414449318893,1.5753621556703215,13.659,4.051735176159898
0.7787230948796806,1.5723406530831774,1.5620795136019061,13.489,9.851424190038596
0.7873815019861325,1.5689227765380849,1.5863397523660003,13.529,1.7506390017570421
0.7773408460731269,1.5643067461643363,1.5634392221894073,13.498,1.4392220474893413
0.7765249925911757,1.5606255392324546,1.5638207046039931,13.496,2.337512573721737
0.7693073277701313,1.5570603508074883,1.5249553591167133,14.414,0.8245438416376842
0.7738920891736579,1.5543351722365626,1.563548270563845,13.466,2.588147018934041
0.776759140434614,1.5511081130960984,1.5559937162837607,13.453,1.0268402477018483
0.7844115883875109,1.54783439234921,1.5807061198807726,13.641,3.659692945979643
0.7811206494689166,1.5431741406303643,1.5720671201610998,13.501,1.4121637254557573
0.7812652816092308,1.5394350659283966,1.536298051189057,13.469,1.1868898279075424
0.7755345690841858,1.535797614058632,1.5626727698833796,13.802,1.7644884068807158
0.7757251740234083,1.5321488932543066,1.5685635190562714,13.53,1.6786236834319155
0.7884658803843811,1.528945525926556,1.595116356072935,13.696,1.910342194643036
0.7850151668442406,1.5242353960069284,1.5143137881100184,13.629,0.9507536626703477
0.7827080350388177,1.5209724079881333,1.5667051339987799,13.478,1.0113258951620896
0.7847358366254737,1.5175081654345233,1.5642807550075482,13.527,1.4470736410138763
0.7773250257540971,1.5132607093006958,1.5241203108121673,13.542,0.9770234324379121
0.7801511577738885,1.5104871410991885,1.5137559851750007,13.525,0.8463811066894706
0.7822352454090516,1.5078607014419947,1.5261640338434246,13.463,1.3526663472548925
0.7887845834267787,1.5040739881683274,1.5695731551559298,14.615,1.918535391415089
0.7895791335320703,1.4999171028142724,1.5568561024026206,13.577,1.5144457037175751
0.7836542555392363,1.4960560403658192,1.5283133797517812,14.051,1.394827570964802
0.7793081277918161,1.492273678153385,1.5831142046825717,13.505,1.6032483702322669
0.7896694852575807,1.4884837076766229,1.6138541796690042,13.487,1.4019506584636048
0.8012846907986048,1.4845421899924613,1.5553824043162885,13.518,2.4641164773187327
0.7925065276786658,1.4800855981872174,1.5328811206041935,13.552,1.7567132107982548
0.7821587810938742,1.4758138931360412,1.5686895097503017,13.585,2.4121157072503525
0.7779367234831074,1.4709872069513457,1.506198134365553,13.482,0.9214244802407023
0.779277172915709,1.468004254884428,1.6187715789252148,13.478,2.1166049323009286
0.7735004594196858,1.4622750095864674,1.6115939055259194,13.537,3.7775980345980127
0.7776922448694963,1.4564620020553791,1.5995487771050148,13.849,1.419009810812124
0.7834516959466753,1.4526214528316859,1.5715909355925637,13.47,2.1853636908546985
0.7857837547598456,1.4487945998944372,1.5839733736406119,13.485,2.3505066812937088
0.7894699107934445,1.444716198777579,1.5787809589788837,13.515,0.9145690626139178
0.8008770571189042,1.4412702894020188,1.5986935753960818,13.486,1.0267784260435064
0.8043964511487867,1.437361428779592,1.6303090352836265,13.505,2.8470508785027224
0.8013405038029107,1.4309352148994534,1.5433794238823069,13.536,2.1064133611091105
0.8002682362881357,1.4268278757563613,1.5604845514923182,13.468,0.9010251394903364
0.8067537889537657,1.4237587370381284,1.5852566280310172,13.521,1.67020698701943
0.8008314996680789,1.4192634038319127,1.5537801948155916,13.868,1.1048789177373468
0.8005383566522424,1.4154667988010188,1.5871812127090092,13.439,2.981711438890711
0.8032845959379149,1.4105974901582403,1.5371217853759374,13.502,1.0113855285262243
0.7944582908147527,1.4064506550157474,1.560213839156407,13.551,1.4648202594920434
0.7895841043420221,1.4023345354646377,1.544495600062208,13.56,1.9035632446085948
0.790832976397587,1.3983080769710479,1.5473128447518103,13.525,9.662267866138418
0.7946758139767294,1.3951383984419818,1.5148063690504963,13.488,1.3902010178166417
0.8045777574556405,1.3919727202035703,1.5193016482065187,13.755,1.2884667112352997
0.801521999315066,1.3882964836191105,1.5573842791484718,13.529,2.2866901233123755
0.7973823103495364,1.3833268405497896,1.5600039994713808,13.768,1.8138116455130433
0.7952148439785438,1.3785652000956858,1.5614404799127415,13.459,1.2082847134174646
0.7953109964575066,1.3740642553481397,1.585819280697144,13.519,1.1957401611022345
0.7964543012656801,1.368987879055178,1.5216599643927495,13.569,3.936237686451287
0.7954323903256973,1.3646416457838153,1.5943527789656355,13.623,2.11208956314586
0.7868569773652395,1.3594631386118554,1.5668650867922231,13.493,1.4103163004725765
0.7840751666450622,1.3549404936623481,1.517521467431943,13.512,1.0485531639123522
0.7842819599666351,1.351887900833752,1.6029266473534554,13.449,1.1590482204340677
0.8010233147582151,1.3482416854068964,1.5245220721945278,13.585,1.1543387452970872
0.8074291075002016,1.3445512186588513,1.5681175095940512,13.847,5.717299719460442
0.80072636838675,1.3392507656920145,1.5452053346458303,13.532,1.764002628283535
0.7952869717502423,1.334145535163538,1.5759739027819364,13.494,1.1841601405931872
0.8017530758413032,1.330065838054545,1.5588629159645593,13.528,0.8946039857678176
0.8094921901539364,1.3259748694851787,1.55125583453825,13.543,2.6063139267461626
0.7993705346751718,1.320207352040602,1.5635649723547218,13.464,1.2201716996112069
0.7975326617208002,1.3150158065294073,1.5411737251750786,13.49,0.7682594863697378
0.7958083409621807,1.3110867406701687,1.5469823155786853,13.602,19.892417248009888
0.8011522283369398,1.305510635853107,1.542290299726609,13.964,1.365140247790384
0.7970292634838749,1.3011801223038961,1.5217153421655039,13.519,0.9619476758830796
0.8105272330776244,1.2986057785717515,1.560455381889787,13.49,1.620647444298367
0.8004780284269617,1.2926989535343634,1.5799246976091652,13.479,1.3628654099799782
0.7903403827816389,1.2872418027661157,1.524977496878602,13.548,1.148982193155641
0.7859270652589427,1.2826544206835477,1.5337209038061952,13.5,1.9571646438601675
0.7815658769125251,1.278416101954186,1.585480793663298,13.576,6.349423489036045
0.7954582095580612,1.2740444254477301,1.5798409824280533,13.474,1.4952337539322968
0.804134165327552,1.2688532446187206,1.546573222996002,13.539,1.4643987475145668
0.8018312415978743,1.264150523767987,1.5462841295504326,13.771,0.9222675637030591
0.812981250749332,1.2602829559054212,1.5436136327988785,13.55,1.6389812897022153
0.8070573386498329,1.2551741158311172,1.5475766786669658,13.493,2.980740781007249
0.804935527376328,1.2500415615261553,1.5037414448623874,13.91,1.2180687637977172
0.8044939124230998,1.246412361760674,1.564540847950912,13.574,1.1720030537078365
0.8039166883288541,1.2414142148359544,1.574234690100335,13.475,1.2942135308769647
0.8010493446758178,1.2364199569384813,1.5332681148964458,13.477,2.321091044681417
0.799542155129531,1.231738275638707,1.5187132210699246,13.513,1.080803141241569
0.7929238705472337,1.226730871419669,1.5218515776654336,13.547,1.3867824646779283
0.7874427554151708,1.2222749794051806,1.5662741676007819,13.49,2.881203069681561
0.7772793769618488,1.2160559861635067,1.551909210985329,13.511,2.0507918190521597
0.7823647257586467,1.21130008344005,1.537119738879135,13.456,0.8354550785730286
0.7971112606738812,1.207527754535239,1.5409215500897864,13.483,1.9806047660168709
0.8069302813293547,1.2038307120486411,1.5461401124747716,13.533,1.409709367237113
0.8048557150911086,1.198914957260792,1.5572861935733269,13.529,0.7360195208031612
0.8178008103421044,1.1952029624600702,1.5271194879295118,13.459,1.0618076601298174
0.8118349019131359,1.1902471347133687,1.5527259015468224,13.508,0.9398326760442348
