alpha,beta,energy-per-particle[au],time[s],variance
0.9751694370600367,-0.028849993248587807,1.5222319048309678,11.154,1.0067732646235044
0.9801695634493376,-0.0009097692224553297,1.4974277081798706,10.08,0.2663604814692597
0.9845377700004289,0.011613432801509001,1.4991968773741122,10.167,0.2565854888662784
0.98564605606618,0.012293686374253507,1.5213351556113102,10.196,0.8697102740688347
0.9822874490285006,-0.004611324550165946,1.531549039933397,10.116,0.5748398096252885
0.9870091316594022,0.004424429474637087,1.5102088308273276,10.227,0.7121216892130828
0.9847802879204479,-0.008213285005095501,1.5110947405294297,10.249,1.0187309960998583
0.9891582908183925,-0.0008686342800364464,1.4912380004333194,10.432,1.1009370316156915
0.9855756844914948,-0.012780611934341074,1.5281760221624108,10.126,1.9937942346402409
0.9839174179148015,-0.014969039535287137,1.4904878887104902,10.205,0.2081165751868923
0.9839556930492003,-0.021494026353518287,1.507984237113996,10.084,0.7630482325617987
0.9871496138518172,-0.001558956581815124,1.500320393154441,10.064,1.5563100255381208
0.9840170189861096,-0.013106229715118496,1.4974497065760761,10.441,0.23043103579282587
0.9842964010255434,-0.01044164584268041,1.5017749795027564,10.359,0.5020418773380388
0.9825256490046639,-0.013307124846091463,1.515644185593977,10.207,1.1603833343630239
0.9821244597576727,-0.020830904449705253,1.5038840527366963,10.092,1.9795454859558959
0.9783962574201427,-0.03569675643540786,1.4954961354476886,10.091,0.8078863010208135
0.9792787140875482,-0.032888033662510585,1.5017846053605155,10.473,0.41268065390113406
0.9861831494595017,0.002408715723729006,1.5133501666771736,10.044,0.901772053698874
0.9812426934229372,-0.020875887879636103,1.5002218145786659,10.214,0.22443025242820447
0.9864154189254654,0.0040582518268335935,1.5143908646314026,10.125,0.6605474516273784
0.9866564769144573,-0.0009763728146439986,1.5268741131249164,9.403,0.9805731577475694
0.9805025283201183,-0.02614750077141621,1.5339719471807922,9.042,1.445725439147056
0.9744409558687949,-0.05276714250484589,1.51755311789983,9.562,0.3701429444771396
0.995620316093941,0.049800053346613235,1.5062301345699127,9.33,37.730866953196816
0.9876293542013614,0.025129849175705706,1.5267161407808405,9.323,3.37240728365105
0.9791183965369138,-0.0031942326078554795,1.5151501292944294,9.24,0.6995809483089914
0.9773869139937967,-0.01826348630390729,1.517189256735276,8.816,0.8136281890722579
