alpha,beta,energy-per-particle[au],time[s],variance
0.808626825296692,0.7202241672258372,1.5189480152866703,13.573,1.5977454830848927
0.8095634700712396,0.7123252242340055,1.5239422118068642,13.479,1.0956099022643269
0.8079369465654975,0.7040442534423742,1.539390131040625,13.507,1.6107849856688095
0.8063520806273212,0.6942272681145469,1.5459003344596804,13.605,0.8358875519125935
0.8150036588343033,0.6860621899219103,1.5439962170212247,13.616,1.1795504062867117
0.8238633073712448,0.6760457007831271,1.5214672290394446,13.486,1.754261135430264
0.8169736788513868,0.6649494394030553,1.537958307837645,13.484,2.200123196883027
0.812996511310109,0.6552187266029317,1.5587947014513703,13.482,0.8892502939292886
0.8218770689395763,0.6455458062790369,1.5032456379967136,13.794,0.41761048599187944
0.8260807707160943,0.6390230914571511,1.5829597089330065,13.674,2.7869907973101053
0.8246834536963559,0.6260613085584399,1.5331952168790637,13.494,0.6943003683118061
0.8290003233016009,0.6165812175067538,1.5226293424574129,13.519,0.6962507241631357
0.8292541778060978,0.6070305279742041,1.5526585721620678,13.55,0.9665614448309601
0.8298429119294475,0.5973704372943937,1.5084045157858492,13.572,0.627926460701973
0.827456371833253,0.5881318149850725,1.4934477075908354,13.499,0.5287238471215154
0.8250252486218091,0.5800818628914508,1.5511524443670008,13.487,4.276007251943396
0.8212414060696477,0.5684521562475825,1.5222279785622412,13.77,1.0773443835841352
0.8167114733442191,0.5564952162206915,1.5348454577376522,13.885,1.2855433628634252
0.8124216193177012,0.5449816913283879,1.5445454948950381,13.536,0.7016590501668318
0.8162642435136598,0.5360671123081602,1.5632297347288737,13.459,1.5528229090005272
0.8161628621354374,0.5242861114294364,1.520635424335246,13.481,0.7426957010944726
0.8152977538558818,0.513705192702938,1.5719640822164693,13.521,2.0594558967532475
0.8233310529361219,0.4995982652953346,1.5130316376289452,13.505,0.8986792522310036
0.8297139158733882,0.48971843113001734,1.5337416140782685,13.561,2.993945558446221
0.828112616423095,0.4761948829513375,1.5554451164022043,13.467,1.6229158421605856
0.8263316523824471,0.46301221796764486,1.5334850352974512,13.533,1.1381416950321004
0.8246120915416395,0.45021149083129475,1.5298530841795557,13.769,0.49608503680794414
0.8340009554454657,0.44139272361389414,1.5038639095114974,13.536,0.3831830108169836
0.8328552331455439,0.43067909941924476,1.5893737521792608,13.473,8.385953606382074
0.8272167888572562,0.41064205570735657,1.5022496946784,13.873,0.6053913094449079
0.8312005156888665,0.40212844258596975,1.538727838768043,13.56,1.222544560964577
0.8288367667400209,0.3876666454476268,1.5563865636677943,13.496,1.2734857660100651
0.8355408010113923,0.3749814518897325,1.5006226855154738,13.494,0.8585387410143621
0.8353595954221721,0.3622320726553816,1.5642092785883117,13.521,1.7003395849392877
0.8297844557618611,0.3429345777848092,1.5412162812664685,13.541,0.9450968498899925
0.8353915944965068,0.3291099536996941,1.5814523134639151,13.507,1.1926483954063798
0.8397986384743478,0.3074109601731466,1.5124776832660847,13.474,0.6925268959234483
0.8410237329491413,0.29440659523909996,1.5309426749266979,13.505,0.9633090057453622
0.8384706611516354,0.2788222455646767,1.5218095425786604,13.537,0.6327910376365882
0.8384478833054171,0.26547979072768574,1.5654698014821775,13.523,1.9660959278511605
0.8456280310197591,0.2479497497943241,1.518529205900979,13.574,1.7986582103425643
0.8497035726963225,0.2357037876239281,1.5193526335766903,13.487,0.6207992814046701
0.853669859729218,0.2215433163424245,1.5367987362607254,13.379,1.0074545760363858
0.8480947256286924,0.19869236269943588,1.5047778847895006,12.197,0.8244345564899689
