alpha,beta,energy-per-particle[au],time[s],variance
0.9222927779917163,0.049103906295028116,1.4943622973433774,12.184,0.2894417622714176
0.9235430388131403,0.03430890800784549,1.5451448447975618,12.103,2.5106903817035793
0.9281456177537712,0.03312223585980564,1.5123354907042845,12.455,0.5506896884033399
0.9325886014672377,0.02891828988070006,1.4873424133134143,12.133,0.20359375185037187
0.9399642952184226,0.03639581197894177,1.5042275288890334,12.242,0.7090961011863293
0.9435765621104044,0.03131994307330829,1.5353771060181,11.991,0.8823544940613139
0.9458068825936354,0.01322708702930368,1.5117536211146512,11.929,0.7275387207273099
0.9473638901918576,0.013599599376942079,1.4913747510407076,12.064,0.6125281172222987
0.9465773635032887,0.004819945427686795,1.498960121063633,11.954,0.33715778374086725
0.9490627370808061,0.00897875766439062,1.5329897607674394,12.341,1.4824434149807981
0.9508722121102994,0.00518106205249777,1.5120923207258767,12.229,0.6455167201952694
0.9491139339496577,-0.004131661030173733,1.5321665085275868,11.997,1.2398320929842566
0.9475995648302198,-0.015236347483892937,1.5380161972080497,12.111,1.179959009287737
0.952454559845598,0.010662938019584352,1.5196933066751017,11.686,0.771354770050463
0.9525864227762735,0.0013847311411255125,1.512452819970842,12.087,0.8367131261206797
0.9527768836114846,-0.0052110826648387,1.488990983578159,12.437,0.3833427072250988
0.9559428553275086,0.0030191462038305656,1.5357630839325207,12.109,4.152106274258083
0.9508968612906286,-0.021385763398787734,1.520560147542642,12.418,0.5038348427232169
0.9565399216324683,-0.00478998751811242,1.5135669197690156,11.964,4.889707673874499
0.9617788388569604,0.0037138272884461327,1.5108384221749525,12.129,0.8640208736452095
0.961356513676195,0.0002775938414551998,1.5287270167270854,11.879,1.3794071544851612
0.9572487399724653,-0.02069314921506154,1.5095671496710312,12.05,0.6246337538645985
0.9565676952659184,-0.03202230187333362,1.4986111864637957,12.089,0.3346279576448339
0.9713750230049394,0.027828662993824783,1.5132486215053913,12.183,0.7700234447260978
0.9679247637241466,0.009928050369930476,1.5201925647182413,12.084,0.8072305774779789
0.9700773913028021,0.011159494667828796,1.5163991614478634,12.162,2.822784143161309
0.9666781609196955,-0.0030820351231058748,1.5006226138767798,11.907,0.6405667818997856
0.9689977113067654,0.0037760936979799103,1.5224772088246998,11.929,0.9546716393186525
0.9651219753922982,-0.012065411908743329,1.5034663280291152,12.03,0.8362953785754339
0.9682404808409902,-0.007676050088223718,1.5057356190672055,12.159,0.9392571703234545
0.9662583135311522,-0.01948751412176115,1.5155007107259255,11.992,0.4527667857635933
0.9698474150564595,-0.007147761217722247,1.513595842559671,11.876,0.5082239547426273
0.9712291067834908,-0.0018885539039061412,1.5275605327100028,12.017,0.6164511323605897
0.9716292406390802,-0.001808123304676988,1.495232426463178,12.316,0.33303672885386426
0.9700626170710672,-0.010195330222414256,1.4997937005715718,12.448,0.436346111504081
0.9696804417420318,-0.0158277563406811,1.5160987590425183,12.311,0.761939484639667
0.9761487531589851,0.0008230368628945328,1.501880298313948,11.817,0.4723627529521526
0.9735210309070226,-0.008541809722352944,1.500493846116935,12.165,0.29121354866607874
0.982140738246891,0.023704379503112175,1.529416819105513,12.073,1.7362425940288304
0.973601448419545,-0.004886415942756361,1.5115736013376477,12.065,0.8463005578683109
0.9726669392760935,-0.007486294225046829,1.5105984647635078,11.985,0.608213289736586
0.972902873981283,-0.01826620017311713,1.5350468022109482,12.033,1.1363374718105153
0.9684246889418862,-0.04076912827109576,1.5189453503357158,12.026,1.1831973490242849
0.9731684214989106,-0.019919118389198777,1.5289501741290281,11.972,1.7152636218549517
0.9733392449050798,-0.019721747659133995,1.4987468485898845,12.043,0.41028092033419483
0.9717396982717711,-0.02272608896317161,1.4947710149442268,12.331,0.7242079276988438
0.9734087200377421,-0.01703231535189369,1.5049122621308806,12.299,3.0159602684967854
0.9798996427757308,0.0037046910017754613,1.508180260414233,12.376,2.1263340384298584
0.978530501195651,-0.014150002206744096,1.5228754861126381,12.065,1.0373803653775848
0.9767831674004751,-0.014743871506974583,1.4952393038915484,11.796,0.28437476716527144
0.9803019101726022,-0.009133093414747596,1.514823797251896,12.225,0.9029324511938164
0.9891271671275764,0.018879807627230162,1.5383035859759329,11.921,6.439628146572836
0.9810834962836821,-0.015134718664818081,1.5021773710819812,12.009,0.9032314579610148
0.9816064208975546,-0.019002849716304837,1.5092298708839011,12.163,0.6906334363030489
0.987133455889037,0.007418163744037365,1.5120299013888436,12.428,0.6098135308016612
0.9876246815410283,0.0003403224731764352,1.5016464104208838,12.017,0.48870997716221076
0.9893038142707321,0.006040245730488359,1.5089812851011686,12.268,0.9497416562825958
0.9866577703162865,-0.0029052562775811804,1.500002891324915,11.8,0.3342269436703127
0.9894689690787636,0.004508989483405657,1.5018241017737246,12.071,0.8549494896654846
0.9865601532730393,-0.0030002307986167764,1.539567298779071,16.167,1.7385707032902946
0.9779898270797689,-0.03158116396192093,1.5278891882577914,12.579,1.035550504163787
0.9837452091828524,-0.005181207835401661,1.503990903725193,12.099,0.28761534902295693
0.9869065063302364,0.00994405720828286,1.5388990574007815,11.969,1.1874498768237292
