alpha,beta,energy-per-particle[au],time[s],variance
0.8689994758408539,0.14897080904830862,1.5233418312685305,10.728,1.3726854069193504
0.8702950681684682,0.1427484741851969,1.5108776468591805,11.06,0.5380122563013003
0.8715919718059975,0.13691319733347748,1.5588463446202718,10.882,4.515816511637485
0.8720335592745864,0.128715806081026,1.5216324680915716,10.732,0.6047329392238314
0.8740444490167968,0.12491177431015771,1.4887313627242937,10.642,0.43016427276403846
0.8757165819335199,0.12389518861004245,1.5216849819429659,10.734,0.3587965457638038
0.8795927332767007,0.12197952923376228,1.5304118843997145,10.487,3.097826206081203
0.8809191345222566,0.11668091085823856,1.5287738056152018,11.138,1.3664710861749914
0.8811514191819187,0.10910929904817955,1.517243565856252,10.65,0.3563315227820585
0.8848294268883916,0.10456988019701473,1.5049443163192309,10.845,1.590219322375276
0.8859353648606623,0.100015629827041,1.5170798309228386,10.731,0.9108248006791211
0.8870634076743042,0.09370944016946214,1.5007179339392727,10.863,0.6064061054076717
0.8896948715578282,0.09220756286829758,1.5276725415719423,11.01,1.1190514677411727
0.8904088579288626,0.08679598310978402,1.5193605790485123,10.752,1.5333795358259934
0.8909755834765251,0.07938220471093832,1.535798418503342,10.865,0.7662579800597342
0.8923711954862162,0.07429290722155972,1.509656263168343,10.791,0.4186363800051982
0.8931481503462892,0.06854188071297461,1.5163556577300215,11.244,0.9745172637083659
0.8927583740420265,0.062407779821114104,1.5234777761507046,11.083,2.748847698523937
0.8944036293312492,0.0591941174816705,1.5431793584038729,10.703,2.0046285473161376
0.8945814111825471,0.0498069100953365,1.507984669168843,10.944,1.6207781447879128
0.896373819251898,0.04907308311130573,1.500325785300061,10.703,0.5583665885544296
0.8988054245469806,0.047419900363368434,1.5082793321579318,10.815,0.45529683782694264
0.9021858036304788,0.05230670920733302,1.5109837850440189,10.826,0.5774935434020936
0.9031745310090493,0.04813930132792048,1.4990527200305388,10.74,0.395073218350392
0.9059270809503431,0.048079079034004296,1.5252468732394011,10.615,0.899470005273848
0.9055839227628095,0.04100704701131622,1.5156309805108794,10.651,0.7958868789654954
0.9091025018665712,0.046988364538381434,1.504646743768426,10.819,0.5372411455838595
0.9115491570597931,0.04838533891255966,1.5196839093232655,10.592,0.7987120431386625
0.9129069630275366,0.04438280870650675,1.5242764323550835,10.917,0.6780161270350291
0.9201394252429126,0.054199673873916825,1.4952702239734486,10.334,0.2153859387277386
0.9230699309739357,0.053931825181350874,1.4991623935285696,10.8,1.4019393781852472
0.9231049325634488,0.05065106756140682,1.5153194785560113,10.521,0.49030709631161074
0.9244124773290305,0.049055800218632116,1.5036735437866735,10.684,0.3581587380975719
0.9254841683690058,0.04547200373259307,1.50753909865462,11.014,0.5771332295306095
0.9262766414635847,0.04463343799142584,1.5136260867001228,10.997,0.9496247520212862
0.9267726687342385,0.0393505923133189,1.5067787354755644,10.96,1.1416093142404211
0.926428326886131,0.03518940330389664,1.4856106406791658,10.871,0.4119285504155652
0.9278167388708589,0.0362331097094573,1.5189046673862974,10.687,1.2214194272601304
0.9275198555161582,0.03311374436576172,1.5083106847443657,11.163,0.40076013897085083
0.9291484927453216,0.0328660974020019,1.518630988291769,11.014,0.7400864246053462
0.9299483864923832,0.03266783473952471,1.5115635261135574,10.753,0.5315552653016358
0.9312737729300868,0.031731221926550354,1.5148760441837568,10.657,2.671620326162307
0.9314258669631548,0.027801058690236708,1.523379334718959,11.143,0.6259488411595431
0.9311542225305002,0.02246513330608287,1.5005647048373576,10.921,0.8743252768225833
0.9331071848923689,0.022525425367653888,1.5314479208114071,11.116,0.8897465209684956
0.9369445640720748,0.02535388356297374,1.5158395278486938,11.245,0.7228732931330111
0.9386522715384381,0.028809383902653203,1.4973019846236273,10.683,0.5358437341412934
0.9409058573346442,0.028541528465754303,1.499887536597462,10.809,0.372846358841036
0.9412755780695123,0.024466331272131638,1.5179954020166273,10.545,1.0835577065590307
0.9411523296673795,0.021991424963777415,1.505012348935704,11.091,0.5044728181382414
0.9450604851242346,0.029991979125326817,1.5065930137274692,10.902,0.7886692209584965
0.9448803553604961,0.025483567501344014,1.5157482216686644,10.818,0.5152398779776135
0.9455228502657705,0.024235217029476303,1.5201828621094264,10.559,1.214551118987
0.9460371035391667,0.01605404839980404,1.5001744821164864,11.062,0.5768884773395033
0.9485161604838677,0.021124246585821516,1.5139643488370038,10.886,0.5919145680581028
0.9509305869184026,0.024140898175091102,1.5051874037078559,10.738,0.34233464582627526
0.9519760697294513,0.025948594466595643,1.502338443313182,11.076,0.4906077994887106
0.9522125471442583,0.022390907132401435,1.4995794034883019,10.804,0.343256849043982
0.9533200898552718,0.022455164538047277,1.506322757155258,10.944,0.38998044170723745
0.9550846563385095,0.02279354647021004,1.5150741715276466,10.573,1.2033795469819228
0.9549534877179466,0.0180700762310992,1.5007312057926134,10.947,0.5238789154139951
0.9559113834710192,0.018195236117567952,1.5391293181508716,10.882,0.8179267033648046
0.9573484699936261,0.015747857970051647,1.5069096065951793,10.71,1.2734199952153986
0.9570645907637735,0.011803719181530021,1.5195308175258644,10.432,1.2557310919910982
0.9566767080505355,0.006177835796283291,1.5036191369402847,10.801,0.9613613233645868
0.9578150297818556,0.005619016568708361,1.5174496622776164,10.623,18.561547444043
0.9598686922419987,0.01149318886956506,1.510576022741998,10.825,0.8723411028876935
0.9589915945092712,0.0055156307651091155,1.5267484192457317,10.751,2.281866490833931
0.9593522258270915,0.0030543480869139683,1.5172229963245962,10.688,0.4624593892471207
0.9601959939974929,0.0030703425523504035,1.4990413745610174,10.371,0.633502961570791
0.9615728451230121,0.004903445376296339,1.498781336272341,10.936,0.7034432286085721
