alpha,beta,energy-per-particle[au],time[s],variance
0.8532030226216075,0.25432119662143915,1.530897969309574,11.088,0.5518797781119336
0.8535065116388214,0.2479924977814683,1.5002044514156903,11.242,0.7634834677570463
0.8529329914836228,0.24375580864502633,1.540487237399629,11.628,1.4883099265478261
0.853254401737808,0.23589174374777325,1.5524729793400966,10.714,1.1686716239221315
0.8540820643896387,0.2291636725796599,1.5412868798743808,11.232,1.0731576642701661
0.8572359062373025,0.22460835555312778,1.5267764422064931,11.268,0.9033278958365116
0.8591107530823183,0.21804618879507728,1.5261762155492966,10.715,0.556927631210181
0.8599047416864176,0.21252731535149327,1.5055745789907522,10.873,0.6461563572380022
0.8600594979571886,0.20641521365623433,1.488064811790447,11.336,0.2226396151237484
0.8624108249366896,0.2035491526285376,1.5038991906422567,11.359,0.9394915036820848
0.862122577741234,0.19728776001641887,1.4994651196897282,11.416,0.2223876063603054
0.8655766845686527,0.19552063104425355,1.5073370299081634,11.088,0.7690963131939519
0.8668920989298247,0.19060598884287228,1.5358907699063045,11.166,0.9785181295948853
0.8672799470857656,0.18474069096906973,1.5244741415359826,10.779,1.866636439149616
0.8700636236693756,0.17899152353451764,1.5050858686043214,11.192,0.5452969137305121
0.8733233413815823,0.17536180392827524,1.5278967435338309,11.065,1.0163249732914394
0.8738791770541011,0.1678364240208189,1.527566506374116,11.456,0.897653342862192
0.8753650506817512,0.16143739191113674,1.509177240509054,11.434,0.7260047495294071
0.8753323994996766,0.154585480845941,1.5548858848372091,11.281,11.504821226477493
0.8793962987817724,0.14817183445557192,1.5247919302019362,11.125,1.5112287248572134
0.8809236009342799,0.14381890361716337,1.5303258672589528,11.295,5.805804414992069
0.8791499134490302,0.13524145069290885,1.4987895504341104,11.05,1.060562586933031
0.8813611031632672,0.13231083947951558,1.5091632128331258,11.325,0.9202166397257461
0.8799386598209481,0.12405189614793433,1.516221173383952,10.958,1.0697972425758469
0.8808352502905371,0.11816428976695602,1.5155630058999385,11.344,0.563790181420222
0.8823359500425777,0.11334052114127463,1.5047105841079647,11.063,0.4954692493457724
0.8834828480913612,0.1103115879271985,1.5210587999914382,10.974,1.0156054826905638
0.8863211831717298,0.10609124827758919,1.5532477643814038,10.675,2.4474920768271637
0.8850678972383157,0.0940810270716484,1.5137260571444453,10.948,1.3775524322848742
0.888307309504605,0.09370803734015684,1.5175275754943274,10.834,0.6647271850334899
0.8885374438430901,0.08747682607503733,1.5292632061620162,10.995,0.9638484285463278
0.8907136800093625,0.08423028083361359,1.5437004636483158,11.09,1.9311585375016413
0.8889471955618745,0.07544178424137964,1.5196766318253725,11.136,1.0298422329872476
0.890406867907414,0.06870104133496564,1.5127641903753986,11.123,0.6082066338389804
0.892304681364859,0.06430373581454493,1.524949106184844,10.93,1.3939376239232786
0.8960448873546695,0.06371549188270048,1.5533267533008417,11.317,3.708759881095217
0.8956110490287569,0.054864395183789154,1.5214265364585957,10.919,0.38960638913291845
0.9014206353058692,0.06347551012749321,1.5256607226785157,11.551,0.8081964033267468
0.902530691241188,0.05724692220699033,1.5351451818507436,11.016,1.346898597330764
0.9061439887478255,0.05630613106517515,1.5242173412738798,11.019,0.6569223357406244
0.9099578232580768,0.05652410248368092,1.5257684768817406,11.006,1.6617324075826136
0.9098092069315905,0.05170082486003949,1.5022795780689888,11.206,1.2788768085208968
0.9102441408159323,0.048919771490531866,1.5190662950079798,11.131,1.0253730366499028
0.911392378453451,0.04657050649252686,1.509335078377859,11.174,1.2680186292890347
0.9141771661175625,0.045695524583508666,1.4936669318805669,10.815,0.5755072954503948
0.9150831063548976,0.043489537963743066,1.495757241712194,10.986,1.2771198798160217
0.9151358696763721,0.037974473099358405,1.5267818896116356,11.252,1.2464775171932132
0.9166703326208455,0.03437974974495375,1.551368763174344,11.199,1.6238339880757682
0.9160046581891901,0.025627884851919157,1.5204138166463126,11.354,1.0187524292992176
0.9173798895777951,0.02460878551281325,1.5274699253116586,10.768,1.1461623295818768
0.92055244530251,0.025805252386314516,1.5069081675374807,11.013,0.7939106605172146
0.9229440550788791,0.027587164439215137,1.5062107506510156,11.13,0.692956925934368
0.9247436927300611,0.030159648347254868,1.505184108615017,10.724,0.8444366094659497
0.9277347664051132,0.031783839975926535,1.5109531037269386,11.244,0.8718565930753464
0.9280222137045079,0.027313269338718905,1.511566110641394,11.062,0.5278055954514436
0.9294324143064387,0.025399790467216684,1.529721827212539,11.386,0.8373445654540213
0.9333804694962984,0.027687919741493015,1.500312103412231,11.093,0.3274551846605327
0.9354673301677447,0.031516887955948786,1.5157922787342408,10.944,0.9838859214983433
0.936790758673399,0.02957054718640982,1.504335475220557,11.292,1.060535607590273
0.9388433755615783,0.03087010834783498,1.5112743657507937,11.77,0.8963422573662605
0.9398545539783459,0.027125109891773313,1.5073723072655303,10.905,0.3609185024061059
0.9403224712314606,0.026040214110817594,1.5222659177663092,11.173,0.7711594356066875
0.9423839304086644,0.026163301607380368,1.493399539558049,11.222,0.41939368115512465
0.9444623219372908,0.029363404615347755,1.5171280810280088,11.261,0.7363701030679302
0.9436171173727149,0.021201526251430097,1.510151503847021,11.094,0.46613030995846927
0.9445698332926793,0.02037805545414034,1.534996641007433,11.197,0.528060193163947
0.9476617952546077,0.023856268218106,1.5180690568763087,11.09,1.9929173316097124
0.9475929901846466,0.018459149716035125,1.531047519359174,11.214,1.4429041005690486
0.9462661360698532,0.011123864955708097,1.5043068169067546,11.146,0.635587757917877
0.9463388705606817,0.006069540205160383,1.4968409457081087,11.13,0.19894309871419402
0.951947872436014,0.024630355984900126,1.5264972779622787,11.022,0.6129734244905691
0.9523966291013636,0.022642979795950032,1.5173489124702457,10.989,0.7868640478785949
0.9517391040285287,0.016922409324025868,1.5223579487125647,11.092,0.6969290601138862
0.9525174663790666,0.01816025959109712,1.5051484876283037,11.345,0.7897616875131312
0.9519063605977478,0.014256808023483775,1.5055338459637,11.214,0.7477960661161092
0.951690414160309,0.008585688836783834,1.4994270872242554,10.671,0.6737000257784285
0.9513728261880815,0.00233475752351136,1.504739417357617,10.992,0.6078626049747164
0.9514211282981178,-0.0016644241907375033,1.5279353210363753,10.94,1.421240059015986
0.9517163361095526,-0.0055221134889397346,1.5225057548316563,11.332,0.6490759749451787
0.9531628839260703,-0.005558230591789663,1.5155933449860624,10.98,0.7489511393337409
0.9548345330764547,-0.0024211731217208808,1.515258950740157,11.34,1.088204080536178
0.9590846473282786,0.004447747547734297,1.532173681808668,10.89,2.5851122686299313
0.9589625626634166,-0.0010971261352246539,1.537194735459538,11.223,0.9449321886440476
0.9575220961621447,-0.006756258554433613,1.5183122810085337,10.982,1.0904727395502611
0.9583140650968209,-0.011146548653827224,1.4989754645008526,10.012,0.4276681576293786
0.9587599815369615,-0.010364018847150802,1.5401510965581622,10.051,1.4026739325079873
0.9580948698716036,-0.013688786986187338,1.534372486627938,10.021,1.697791435739127
0.9588283863567855,-0.014133183254414775,1.5134047570957792,9.891,0.6441915423949869
