alpha,beta,energy-per-particle[au],time[s],variance
0.7351113998945896,0.5342612062069625,0.23099785047011545,12.212,0.013045149735080253
0.7311322968706399,0.5295530208809278,0.2845031437290709,11.964,0.562992883339313
0.723776090592559,0.5136232911482866,0.2460333485445581,12.391,0.03814754673607196
0.7225395373424888,0.5053201397672059,0.2388079825002255,12.66,0.009032800227758708
0.7227547916183822,0.5020407682693991,0.3034978672006517,12.359,0.09023552182395689
0.7240518033501824,0.49213954708556007,0.2959903709126686,12.354,0.4010743312346273
0.7089731795967845,0.46879122151313457,0.2757272493269823,12.456,0.17132856024090976
0.7007064601648441,0.45534873989823627,0.28281458371676477,12.028,0.10550011633134121
0.693615879596997,0.4425276317073949,0.28354494846293327,12.263,0.3512763158964298
0.6883213871038214,0.4203938078572698,0.24090179963399674,12.297,0.19413459371096187
0.6832613062427941,0.41107686131348886,0.25098629632955344,12.248,0.1415454631810822
0.6745393776444116,0.39455240687328713,0.2665949342751524,13.897,0.3116566070480383
0.6697356303209123,0.37839141838247214,0.24005537296878973,14.813,0.016761201803549286
0.6700412857786575,0.3704401797757984,0.24966962668752923,12.567,0.31069599279629334
0.6615528142241347,0.34743254507266513,0.24778000258175414,12.238,0.04661657184152637
0.6540810643370891,0.3286731154104612,0.22996433521118764,12.28,0.008289172257985533
0.6551560950270986,0.3227201149740824,0.24809599084124628,13.056,0.16758837777570845
0.649933519030519,0.3036251364557141,0.2950482695990658,12.718,0.2857682148665068
0.6448722463976304,0.269392429885676,0.23070366427476147,12.393,0.017730815290173424
0.6436109937323593,0.2559109900874555,0.2206803319929887,12.243,0.004860727987141794
0.6456114364722787,0.2510697971482123,0.23894011238872773,12.497,0.00488002316386188
0.647658087029767,0.24553377326921724,0.21554506822781883,12.431,0.004306743743714564
0.657467602211502,0.25207243208857644,0.24565989682050468,12.268,0.007431818261993073
0.6590801840246753,0.24184321455340502,0.2355939374342168,12.154,0.007999655741373596
0.6590163698204001,0.23052052287272418,0.2312888299240984,12.066,0.016159606300052504
0.6563667632587472,0.21453922000430492,0.21170159374927663,12.053,0.004981197720246439
0.6561835193481825,0.20622294613894218,0.22863045271782131,12.141,0.053876311656855996
0.6527862553943155,0.18190924031409728,0.23375859890772577,12.429,0.015405723702710344
0.6508678585613941,0.167132112637477,0.25567704141487074,12.26,0.25080188713666474
0.6484296937616133,0.1360554209575588,0.21378231652204477,11.979,0.0042280900247224085
0.649081816014994,0.12891924219413364,0.2218235245055878,12.261,0.0033297379543907046
0.650299898983942,0.11918689166017624,0.21116557088427093,12.522,0.0008788202047474436
0.6517224344898869,0.12107353271332841,0.24406855106551092,12.42,0.08021115045921282
0.646729837240135,0.06926502441729271,0.22791559372153344,12.357,0.003433504620182354
0.652021784137217,0.08022832274655509,0.25170823165233114,12.231,0.012528849500835937
0.6566921292855461,0.05674925570543947,0.22358563719658658,12.396,0.002785626989112333
0.6626126640416463,0.10813626682863223,0.23422759581743086,12,0.013318470593060322
0.6614883562552346,0.06626532660028439,0.21761465196314783,12.248,0.0031021752244251855
0.6674509341994708,0.09710592413440015,0.23290685277156523,12.368,0.015201992839534162
0.6677016442406323,0.07926236952825261,0.24021905522105977,12.304,0.042372849029999576
0.6702624816839915,0.04665873644331211,0.22421704881565566,12.297,0.0024614175550453643
0.6750294323515913,0.08863124723471434,0.24774859317965178,12.355,0.005537002352349829
0.6826639892465892,0.06676003797225953,0.21277581068048113,12.412,0.0016227491271442462
0.6841505462707377,0.07492626237254182,0.21650083046646362,11.978,0.0033197967016085628
0.6847759850131169,0.060674374127075256,0.23563124522598825,11.957,0.003593815252407151
0.6932774222610271,0.11665453649057293,0.229531246615553,11.911,0.0035646364126447616
0.7013011278049183,0.12817103154505954,0.23920278608941442,12.215,0.018843138197036674
0.7018312280698367,0.1006314903323534,0.21380916163685193,12.38,0.0011955831495243374
0.7019402255815257,0.09357482882507746,0.2318284679099998,12.106,0.005264792422322778
0.7032668077895936,0.06726071102853784,0.2088649752689155,12.235,0.0006579902914444768
0.7039589414341342,0.06663465287922535,0.21952378562149644,12.172,0.0025318105905904054
0.7052848594939242,0.06045213387302298,0.23136509628419055,12.168,0.0038115498541342885
0.7093043945041051,0.07743648381076813,0.22868482421824907,12.186,0.0025560885420515267
0.7129841093706953,0.07757487759460258,0.23026242931746982,12.346,0.008406261772649304
0.719488755341724,0.09271380399136805,0.22597942170206053,12.172,0.005295185419100651
0.7220629648315322,0.09455473220495304,0.23689982654962077,12.141,0.038844785710053314
0.7230574082804243,0.0804528024450353,0.2309006576510617,12.239,0.006691684917738083
0.7216812009308775,0.044380996051849204,0.21913131367001368,11.348,0.0029524340367048096
0.7252934543019348,0.07776215910106526,0.23009058937917176,11.015,0.0022580217844481165
0.7280438380088876,0.08189041018845512,0.22555053420471016,11.103,0.005887310960153325
0.727985685166892,0.05845991370494942,0.21265607574997078,10.758,0.001060812010512946
0.7293334839285214,0.06517801969208213,0.23003032061586665,10.199,0.019386651216784845
0.7280420264848144,0.018662985936977156,0.2513236478283086,9.481,0.02084972544029362
