alpha,beta,energy-per-particle[au],time[s],variance
0.8268081883877929,0.36248537564790656,1.4967533553830872,11.246,0.552981646158452
0.8276843395732305,0.3589863321537522,1.53006221644306,11.098,1.4509876756317368
0.8292121525307172,0.353262929895258,1.537909916839482,11.156,0.9671810699903141
0.830054271189075,0.3481606061778987,1.5268381601694332,11.565,0.9750924064971311
0.8298894219987745,0.342041509408686,1.5650141862276616,10.906,2.953836317619576
0.8295245360501361,0.33611128688351194,1.5063754224098853,11.047,1.078429529012766
0.8292671665211818,0.33016277089968915,1.5183079038325298,10.908,0.8370749469762995
0.8304182651136567,0.32552824983224327,1.515177148762686,11.435,0.7426265625440145
0.8326888273231019,0.32182909150225236,1.5479733877339,10.974,1.0310737051163645
0.8323620120876473,0.31575032483564236,1.533154817309086,11.394,0.8986098987261588
0.8332479295125318,0.311413733578384,1.5245351013997157,11.459,0.5305735901337236
0.8330199417846892,0.30533838266004126,1.540999264745625,11.512,0.7623979994234809
0.8335728759715704,0.29972652568413843,1.5185739977819297,11.311,1.786156295842817
0.8331608833161247,0.29318271100674487,1.5201666650258643,11.253,1.0137265727367168
0.833276888666372,0.28654588419272664,1.5403356397673076,11.657,0.9655251697217828
0.8342795901682987,0.28087570525435407,1.5232912542505879,11.134,0.8865525654494952
0.833846274469996,0.2744869547045846,1.522512848143855,11.285,7.27809437307906
0.8367930417390225,0.2703953982253556,1.5208400967896583,11.149,0.8094908244996724
0.8348706394863133,0.26355751730134613,1.5401436400321327,11.015,1.9229112049162467
0.8355209514628485,0.25813136138487475,1.5066731553275055,11.546,0.5435574317150937
0.8389070036906172,0.2527753586582844,1.499987988479639,11.244,1.1715232125565187
0.8383525301251336,0.2473799729869795,1.4997733389430326,11.584,0.6554402333302018
0.8388663750347365,0.24359914114701672,1.4769856818411973,11.015,0.8803442532631163
0.84045192778145,0.24098580568010827,1.5291736656770776,11.353,0.9014723195252241
0.8430409847711194,0.23665993754074074,1.528436766004313,11.14,0.6519629749240536
0.8440773509058926,0.23188250932485283,1.52186786749634,11.015,0.7663136685846563
0.8463579229672828,0.22657216379905268,1.5666083877838564,11.2,0.7811904166126578
0.8478572823917809,0.2184671570522516,1.527539807868862,11.284,0.6799049773993442
0.850704038183177,0.2130790493654477,1.524537009903279,11.135,0.6115608960754884
0.853982534699467,0.20841645388764315,1.5177430345383012,11.185,1.2525634033090771
0.8542188574532994,0.20252567625324092,1.5235400501395198,11.113,0.44049465467229787
0.8565724481617453,0.1973082850699875,1.5254627408512045,11.241,0.8569991140415318
0.8563766091655861,0.19013140256490435,1.5138346088071701,11.262,0.5946975634228746
0.8583025066195222,0.1845647455078901,1.5631436164581882,11.417,1.1659127235441815
0.8597624486451587,0.17704628157191862,1.5343650822021229,11.521,2.4040526595390617
0.8629074755098797,0.1700902928717771,1.5047512864970916,11.147,0.4186597412773292
0.8647785639286422,0.16612494443639853,1.5324271313127324,11.257,0.838681418538588
0.8673131836011942,0.1594258975993589,1.5082515658017335,11.398,1.071960809893815
0.8671009298881821,0.15291082505617698,1.500388318191436,10.965,0.4683809716080063
0.8680417569655423,0.14886529224104966,1.519480858223259,11.318,0.7039388429819162
0.870811251938302,0.14416229854267107,1.487596920380773,11.157,0.5952110680899576
0.8709234314153073,0.1395629676006017,1.499481344646306,11.097,0.5466278377253246
0.8732312695000021,0.136954231688854,1.5075131692206876,11.09,0.609899680566496
0.875810870129262,0.1338839036120211,1.5240854670987374,11.755,2.774600651754138
0.8779088986022326,0.12694643540287281,1.5205648711114512,11.32,0.6732508501265784
0.8802955573445096,0.12315585207495432,1.529179802849356,11.148,1.3448826968310321
0.8792466878875992,0.11378162232505536,1.5143142561035916,11.182,0.6764092306006475
0.8810154401798835,0.10998020246248257,1.5070943909332206,10.956,0.6347419513870545
0.8830716747505973,0.10711332678849317,1.5113156817122002,10.682,0.7150350134355481
0.8844498544130018,0.10113935201461867,1.5101285450789008,11.02,11.018543751179367
0.8848323466288566,0.09581565988807114,1.4986044332398094,11.099,0.5651092225850203
0.8861926494853128,0.09361209343344434,1.5231359655400734,11.205,1.0928525875352193
0.8863355601941708,0.08740237115455649,1.5014109954597137,11.09,0.6366846567979287
0.890650128671983,0.09070689361593111,1.514273299195917,11.084,0.8336930239958829
0.8922679316536084,0.08499572303285109,1.5166602724122609,10.938,1.9688078940901388
0.8917379121783301,0.07793074829859513,1.5034490543281451,11.583,0.7506326784558208
0.8938055994254994,0.07774467048842044,1.5043800732219381,10.876,0.8022338401656892
0.8952064062663609,0.0763463622752743,1.5140217971903207,11.166,0.3535870623837365
0.9000048380626077,0.0793660779848592,1.5123045094529388,10.849,1.000824437257842
0.9010777076025098,0.07453387851734342,1.5236664688437802,11.02,0.6185465943760828
0.9041582912592969,0.0741843939878578,1.4862535303734958,11.388,0.30017152840526506
0.9054029662609345,0.07273978460777436,1.4818364275230214,11.074,2.6865412118802237
0.906965434142442,0.07078344268076038,1.5188647496349708,11.018,2.3254067115663357
0.9075264819533497,0.06451506629045277,1.5668477611395724,11.238,2.595588785585223
0.9051489900342831,0.053100375854154544,1.5207104150565576,11.227,0.6941849632487429
0.9064939078199565,0.05107482957948357,1.5242094193016489,11.39,4.143548719093095
0.9076162368016896,0.0469314452398043,1.5383217052113551,11.105,1.9525795452995052
0.9073074671943624,0.036269860159725664,1.5588516497502052,11.079,6.779561065426536
0.9100429311484587,0.0354884474743599,1.5028404720760844,11.124,0.5324948127681921
0.9135800513866547,0.036881337501543536,1.4996567740657971,11.279,0.5938587773025841
0.9144775544854427,0.032779911186377325,1.4998677387252608,10.936,0.36792203714001026
0.9171120226553806,0.03320378233530636,1.5162887876674145,11.047,0.4509102458140344
0.9194007452903746,0.03454659065762978,1.5211436892119767,11.351,0.966359644352508
0.9197529158554023,0.029572935849670252,1.4979501216691908,11.309,0.5799030101666123
0.9217920110111012,0.0309816594672673,1.506841282722291,11.299,1.5495771007989756
0.922282809407245,0.02653740597229308,1.5157798441596217,11.082,0.514547875356012
0.9267970484038105,0.03420484966240039,1.5258291973911104,10.915,1.4986839871180813
0.926859831748568,0.029818148227822968,1.4954573696900872,11.256,0.24817546409865798
0.9287245991337809,0.032620174067654155,1.5050130169617153,11.039,0.6381798809965602
0.9296328845828755,0.029273287174840158,1.5042090823437593,11.277,0.4611087737315298
0.930575807651159,0.025613145831201927,1.5192191752931696,11.266,0.688895825823522
0.9313032180807282,0.023427561176416555,1.5235724392723897,11.287,0.9493145481494754
0.9329100390154047,0.023535429327568302,1.5040200974261138,11.227,0.7858985270954122
0.9354885627268693,0.021436042477497273,1.504879663924899,11.701,0.6239137061936102
0.9356532786255929,0.017709031700971236,1.4944607456522851,11.43,0.8769325247197557
0.936348325628349,0.01741019257424635,1.5248555628484077,11.178,1.0290824495577695
0.9376578239577901,0.015247643090483747,1.523128799206362,11.158,0.6687161580755898
0.937293254029621,0.013239491990139341,1.5336693012946492,11.083,1.8735181873279494
0.939176696619377,0.009535686165434383,1.5149692612553898,10.984,0.5075603356417115
0.9403298518074656,0.009413288472059547,1.5098271995438948,11.21,0.8829426919169823
0.9425132097823673,0.011359482282630066,1.502599057491777,11.204,0.7993086339633226
0.9435000542831599,0.0122852192124743,1.5104880775638667,11.152,1.7491077322010948
0.9469698653274288,0.015836748806540395,1.50832561518311,11.039,0.3272431501735191
0.9481207683208053,0.014557236167067226,1.5049062265413502,11.139,0.6183586853410521
0.9483044293582986,0.012163685747119951,1.514112224137101,10.736,0.5733023944848448
0.9493248375380776,0.012651782674008866,1.5068776928101413,10.871,0.5235945348864597
0.9496325658427136,0.011068516651249591,1.5117644337573923,10.933,1.022786393419027
0.9488672840315614,0.00759263848969989,1.530996466846634,11.22,0.7827472643253017
0.9502909881533077,0.008347248853205994,1.5030958754408008,11.554,0.3953103066149808
0.9509433319454015,0.005941767810720745,1.5190107233891001,11.42,1.2282143241043002
0.9510082377811212,0.0038574807624447765,1.5223537182488018,11.284,0.45024280010970585
0.9546686539301634,0.012597175404575677,1.5225875657552743,10.681,1.0810015333715324
0.9560559139713679,0.012949307418269268,1.4969806905814138,10.013,0.3826266396022717
0.9565013995817647,0.010955376875742244,1.505448155879191,9.766,0.389344064782577
0.957448347352288,0.009923711359712994,1.5193894931254806,10.079,1.0927405446921377
0.9559291344846005,0.0019155803842740484,1.4900393427081118,9.678,0.3866909954836295
0.9573757336687383,0.003401989823771271,1.5084177553789666,8.591,0.17545272712484739
