alpha,beta,energy-per-particle[au],time[s],variance
0.4892667094962202,0.27354803950651446,0.12356707056633262,12.271,0.001692797391062359
0.48774296991235633,0.26805426565445684,0.1765377113614035,12.443,0.04300381815174441
0.4836189226799069,0.2471029853908476,0.12416916987420522,12.374,0.0015875500756685965
0.48480975127512427,0.24349815205962863,0.1220414512845005,12.158,0.0008459602387563686
0.4865177610391608,0.24271568235533772,0.1513106233004953,12.088,0.01699660014246905
0.4858540571833639,0.2279078460565746,0.14817985793089816,12.256,0.0059152037044231665
0.4845623978888737,0.21632545033639416,0.12914673105412372,12.11,0.0008317928976775829
0.4855485221202615,0.214768908792552,0.13377619401642984,12.224,0.0037572772244248848
0.4874530272744298,0.21015881497187713,0.14545135283564775,12.002,0.0069533722644975204
0.486632276545245,0.19261392492110946,0.14211722677505287,12.051,0.001265210391114005
0.4897939236731052,0.19284337764870033,0.15476975687882633,12.192,0.0193113862800611
0.4855243814858031,0.16326608699794126,0.11646348888026094,12.133,0.000553008147575848
0.4876362914544653,0.16669347369674015,0.1229883158942534,12.308,0.0009406605809785043
0.4875805505388598,0.16238693827668332,0.11964011526482063,12.095,0.00034366515760955035
0.48818188338942714,0.16142498726045462,0.12445081449241686,11.983,0.0037840549601148576
0.487058485323103,0.14739583432557704,0.13910722981125584,12.106,0.0050275892308156295
0.485660368691868,0.1233195686899107,0.1273550314395964,12.279,0.0018331098841857796
0.48673873692855557,0.11639566927555765,0.13807629935735077,12.306,0.011852588308256584
0.4844864246680139,0.07967989883750558,0.12205389704055516,12.096,0.0008345320363794678
0.4844356690030617,0.06364854480518914,0.12005137164469633,12.356,0.0005848580833205663
0.4856864323818287,0.06785485856342482,0.11642461568765215,12.119,0.00022587239710765428
0.48638521030001525,0.07257103924475924,0.14026370868972798,12.073,0.0007847301262505213
0.4885616638634333,0.07678823124623073,0.11984416813538594,12.349,0.0007940863885296662
0.4899612557598745,0.08407451001582297,0.11942745411232508,12.236,0.0006834759910106306
0.4911379918484796,0.08279758356679773,0.1304085157445576,12.11,0.000980382600410723
0.49175527379349065,0.07085065241351027,0.12257743070281474,12.357,0.0005082734401531883
0.49328588383381305,0.0763206801809058,0.12172327681598089,12.162,0.000774312806339314
0.49383333310869115,0.06427383275291992,0.13518415119159843,12.323,0.0044207398786813845
0.4988918358106941,0.05093597554771273,0.13790990124917793,12.242,0.0034958871453993484
0.509570311227768,0.14015974388943309,0.12146173890405472,12.197,0.0007277598933867896
0.5122341751562935,0.1448622540561067,0.12551126527452547,11.905,0.0008370957048591671
0.51567693193796,0.15355864738272867,0.13127361168774504,12.019,0.0012359849498659037
0.5200459523606669,0.15970214899372182,0.140693251753152,12.226,0.003479154722209138
0.5335111569262243,0.18172566988570787,0.12264748763182508,12.192,0.00033531829905838334
0.5336893790226347,0.18009158952439125,0.14929419227778415,12.257,0.011221484511017621
0.5335210610267097,0.1537034784262242,0.14441855275462992,11.925,0.040051263803495066
0.5289757663233532,0.09893692831548989,0.15488638067561555,12.227,0.0011599069244090793
0.5329152024698562,0.11089762024751607,0.12344466318797698,12.482,0.0008962989606060914
0.5333291350426836,0.10008276689251948,0.14418237876310933,12.201,0.04473065278806328
0.5292799271468469,0.03945744423060494,0.16824611920839075,12.635,0.010745006525754774
0.5622887942699508,0.4882507396552318,0.12821207878471155,12.289,0.008651373509911783
0.5587514136294685,0.483521990563465,0.13288994688425113,11.86,0.004914975314684461
0.5562783649036229,0.48039980223110074,0.14349823302960943,12.243,0.013171785252773488
0.5538637357940608,0.47486544252329094,0.1368348311330263,12.265,0.042833114545618556
0.548645565064534,0.4672661360055351,0.18781385042553533,12.299,0.0983060447772999
0.546818910609035,0.4548909188698459,0.15134223551448941,12.44,0.006446251050809482
0.5473821404491434,0.4511638781398177,0.161078780724719,12.161,0.03631170830161831
0.5440572955379653,0.44098414117463275,0.12378332279559731,12.171,0.016241330046595677
0.5416907107894398,0.43533695521634014,0.13350174568147846,12.052,0.0019158061733775267
0.5436868087376453,0.4340383063825829,0.12064482670072425,12.262,0.0005123284937934777
0.5453939394768489,0.4341834201593438,0.1689186079407361,12.18,1.014881887285841
0.5361661368941208,0.41284355928971256,0.11596596213394254,12.254,0.0004909032651784564
0.5379726098277321,0.4131286997818412,0.18170873371226312,11.876,0.043280331420719687
0.5370993925928728,0.39809291252250983,0.13716786359263775,12.321,0.0014411947188446156
0.541292871668424,0.39817285441995726,0.16546207047881664,12.403,0.02642747260199317
0.5352572973409363,0.38285001061488855,0.14057366482886918,12.645,0.004812061952069638
0.5380343802304465,0.37955842780396937,0.19165262377760584,12.31,0.053810960807722075
0.5453952758104359,0.3655998016426358,0.14743409875642696,12.329,0.015290137132275464
0.5433698783933391,0.35666369384097824,0.2118637219320138,12.309,0.16545754422352096
0.5274965242517722,0.3223745337528989,0.17468702085719362,11.891,0.05285256772998312
0.5161278686619686,0.2899964703298074,0.13294454766291675,12.275,0.006164429655227899
0.5157978318507923,0.28342429623929816,0.13331111857865655,12.099,0.005529383648813141
0.5130301238609396,0.2740343104985617,0.15350907215078025,12.218,0.009796517135060287
0.5136565612912164,0.26226547201474065,0.12309288694523318,11.787,0.0010975201767412443
0.5131222390331451,0.25871464484631485,0.21979393730596608,16.244,0.11778857249678243
0.5185238985890068,0.2185350941183765,0.15000589867711425,12.587,0.003730792255884588
0.5312764815471073,0.22653559468100176,0.1252803628880991,12.298,0.0018041749957133507
0.5296241555002446,0.21821233927579997,0.14722914056526737,11.916,0.018042878690230968
0.5252444329866764,0.18710255007904872,0.128105962836923,12.344,0.0019317244216941476
0.5279924843117205,0.1845839981871101,0.1230069720223988,12.532,0.0013824043732654362
0.528467658248164,0.1771341685732534,0.12008412670735773,12.807,0.0003670970933966483
0.5295486081036592,0.1775230580646178,0.16449529844595395,12.205,0.012529289584985143
0.528932545359073,0.14478250614967364,0.1243969775801987,12.489,0.0010533179354164715
0.5293670269273648,0.1395692144377011,0.125367085225942,12.319,0.00092955851158881
0.5292650849459752,0.12979434853380797,0.13522393174352104,11.949,0.002073046833021036
0.5275615529638579,0.11026435316403657,0.1311666574417438,12.277,0.0016724116164916758
0.5282490132795479,0.09425504368663844,0.12947250211909056,11.99,0.0015336597546880132
0.5291587653477101,0.08817413046305907,0.1280277661685945,12.439,0.0025501534576618246
0.5282256198059165,0.06443652402248608,0.14580989256693447,12.457,0.0019858285478436405
0.5345921545815059,0.0980785233302649,0.1488027367553186,11.922,0.0017868857268354688
0.5415174936869133,0.1261084250624556,0.1223971362772643,12.194,0.00044186602261026
0.5425904573609349,0.12725484771619308,0.12946406702642532,12.314,0.0059157683966449826
0.5403575281435835,0.10133570810411457,0.13775880125340093,12.019,0.0020702359985239477
0.5478970601978839,0.12431593327856459,0.13482459640383176,12.096,0.0008495468655549676
0.5498498519308285,0.12175584717437718,0.13165818539228893,12.143,0.0020549437977946255
0.5486886055164095,0.10543818376160446,0.1292000060410284,12.459,0.0009265420669259949
0.5520034308062509,0.11251236739750053,0.12007392570946637,11.933,0.0006574161880027116
0.5548158344668428,0.1225222400874195,0.13696796432678432,12.389,0.003464812369376402
0.5554666674041575,0.09937703937438405,0.13451198176871,12.101,0.0010056753576642846
0.5587790299747604,0.10490030270398804,0.13149656756871403,12.083,0.0025537637914853084
0.5593847668726762,0.07736767074099074,0.12466291253981782,12.351,0.002177705388482179
0.5588207087454081,0.04942175051034175,0.13588814004602995,12.282,0.0012672411810378398
0.5634993589042617,0.1175956841905691,0.13713056373209576,12.136,0.0016274642114621762
0.5691598097278044,0.1272783791527189,0.15079740577249795,12.434,0.0051408407456479815
0.5671021327441909,0.09372035492577499,0.1409457374858764,12.174,0.002390475676161255
0.569688001762748,0.06988801000840034,0.12805799745309207,12.061,0.0009294363093361319
0.5734461388786077,0.09747851893115264,0.12170986747743684,12.138,0.00028624132392857105
0.5739182996840784,0.0967718548094939,0.13585478265171633,12.182,0.007968417681617726
0.572096492768196,0.0504741261527877,0.12941539678220076,12.223,0.0012162897121377608
0.5769034327951822,0.11946590214144995,0.13723279957191437,12.103,0.001486237667330817
0.5826930779792479,0.13346518938461602,0.1584965041373884,12.16,0.0011481534613962674
0.5862593662110901,0.13532875697406754,0.12023063098426742,12.141,0.000481997974416247
0.5854259057161167,0.1271120299573084,0.15408812639067965,12.379,0.03218688409646121
0.5797620829403091,0.07230708337008712,0.12169881173219163,12.167,0.0002888431586300158
0.5810574661510924,0.08361506898861032,0.1431008858382632,11.893,0.002522817794668064
0.588614544686341,0.0833778876995931,0.14717912312297649,12.407,0.05276805298088415
0.5843189153075591,0.00437578469420237,0.17344009128361318,12.452,0.01137214800420476
0.6093592285433723,1.4789462759901066,0.15988581203001243,11.846,0.01157902232806643
0.6091536463348782,1.4785445954703316,0.21914812126301464,12.114,0.32015859922363876
0.6042827882000481,1.476526445874057,0.13368987780920336,12.036,0.018387477905739483
0.5998409361322207,1.4759166851265944,0.1349778672625752,10.67,0.01620223455070438
0.5974144468340339,1.475529764443593,0.16937866623124503,11.248,0.02106226991245877
0.5939349709277575,1.474933770622495,0.112575133200647,10.986,0.0003326959812215216
0.5941117340643569,1.4749210425445372,0.1541843748782816,10.497,0.033703016347355896
0.5898213051976056,1.4741947356254148,0.19391455737292154,10.105,0.21037062538037501
