alpha,beta,energy-per-particle[au],time[s],variance
0.8961884137886431,0.06813262372591722,1.5133766382405707,11.338,0.5005089230486739
0.899284001708327,0.06733933090946326,1.4965469545420962,11.294,0.23134415129360342
0.9011565198323148,0.06535150483362624,1.5448401761710173,11.289,2.1004015118088564
0.902129586900697,0.06042783779037005,1.484171223198923,11.298,0.3853070701299224
0.9038378807828911,0.05893461266074737,1.5143891302299486,11.082,0.6328482369122312
0.9043359203268498,0.05401130539656527,1.5005598377374538,11.487,2.3822831681607184
0.9050937230405075,0.05240297395453118,1.5125206611359983,10.915,0.5922477741212226
0.9071407344740503,0.052981302201273825,1.5214300118758035,11.345,1.1392239044097572
0.9075280119156841,0.04748158412313489,1.5148645285849935,11.377,1.3886233418885077
0.9108628563419515,0.05013973276157475,1.513747186540456,10.939,0.5456964973959266
0.9148364229674142,0.05208407936682512,1.5165760436053624,11.262,0.5409467849756489
0.9177515746788458,0.05266136346150837,1.504641973837216,11.356,0.5315720462541691
0.9182881803079064,0.04964688703935781,1.5066681885401363,11.16,0.6201192274770406
0.9191458672100914,0.04627546692526276,1.5372744983444748,10.668,2.0650285054559294
0.9173282798275767,0.0345248929212213,1.4910783932503837,11.023,0.1286507457308126
0.9207754060561978,0.03726260891973865,1.532399347225484,10.748,1.7425790363589524
0.9194122841602553,0.027069409320111572,1.4903785301007004,11.257,0.37176608974863967
0.922620384906682,0.03267645281041503,1.5353825269826153,11.356,0.9973154030300648
0.9209529955529142,0.02226174139018479,1.52341611976041,11.207,0.5022876561999858
0.9221928317532687,0.02071242799795474,1.517939121963488,11.124,0.8030293371938946
0.9247307783197747,0.0195334715217021,1.4987435233827844,11.137,0.30357489759684775
0.9282830976444484,0.024717316007080044,1.5181887899026554,11.278,1.8124676442671923
0.9278257213870448,0.02011451036680583,1.5262418725524058,10.864,0.5968643484825709
0.9301739586691952,0.021206417130050143,1.5244671609264362,11.233,2.560482908604568
0.9317113030680154,0.018091070925576783,1.529629749205662,10.936,1.2984336214816405
0.9327703094108386,0.01520050720624408,1.5099933915195718,10.976,0.8693324520252563
0.9357909979357635,0.01935451637966669,1.4964084128677035,11.054,0.795046315062681
0.9365808413454372,0.016224580777907574,1.5021802736800949,10.944,0.45489492299452117
0.944536338663827,0.03692878214797393,1.5196839082925422,11.312,0.9053175945913718
0.9428995829110399,0.027215926492293475,1.5058820136113495,11.189,0.9083877368006377
0.941016655937458,0.021246666770660318,1.5159979332764868,11.093,0.888815352617236
0.9423332583453453,0.017953169612834833,1.5070599372095839,11.479,0.862289848216756
0.9430591356198376,0.015652047823497814,1.4925964128054914,10.762,1.2669235683759759
0.9434614059635683,0.01301873809490797,1.5212759083278224,11.111,1.0583220877843669
0.9426543349822935,0.006621081064998119,1.5166903057851397,10.927,0.7113697433993273
0.9431453108606187,0.003859549594742585,1.502991280986252,11.343,0.5345089236143252
0.9477706841443764,0.01395812326919032,1.5092445556209846,11.154,0.8140655627945055
0.9472454050669259,0.008911622168714755,1.5098148937814715,11.518,0.9918807056645509
0.9493375187371338,0.012249273873571238,1.5194673997377284,11.15,1.2929544357903264
0.9487913185587983,0.004383624922876561,1.4940356967403,11.123,0.11332324390858872
0.9511815288616722,0.009098736420083964,1.507775658893041,11.16,0.5349557592835534
0.9513069009572614,0.006865725210385105,1.4853836881787257,11.4,0.2945685974775891
0.9525847614807564,0.01006913437397817,1.4912909983749725,11.195,0.5174919748606026
0.9541824302566467,0.013097854825642838,1.5095046318842136,11.273,0.33955912346270267
0.955507541769143,0.014340687720099478,1.5079290106151177,11.126,0.7024799051472623
0.9564219199603178,0.012304062734898733,1.5303030893170901,11.142,0.9995396909179846
0.9578375971917106,0.0032681472908325706,1.5136431219036268,11.507,0.7461213681158174
0.9584497757893383,-0.0019476533772801782,1.5088506932617733,11.15,0.4053068042477843
0.9599306766986399,0.0020506900941420674,1.5300225631975173,11.267,1.7156208582232626
0.9589585980785318,-0.0032319657990639737,1.5385371774783039,11.305,1.3893057641437352
0.959382288417853,-0.009146595038578797,1.5303134298322516,10.705,1.3238616022296217
0.9581931868685815,-0.014180351190646437,1.5059389111327042,10.371,0.6893450684710274
0.9577080034614022,-0.015561049596651376,1.5196112807478235,10.06,1.0830548045728285
0.9592002650367569,-0.01148931274978185,1.5405363090339748,9.981,1.0193580595601937
0.9620663349923051,-0.00018824413324405875,1.5061327270407185,9.903,0.389636018065211
0.9637362518880741,0.0024244543370392467,1.5300762207735317,9.378,1.3960407354253057
