alpha,beta,energy-per-particle[au],time[s],variance
0.8545442208607701,0.19330479118191415,1.5614801654267751,10.222,1.8451613790548098
0.8589464813756522,0.18565686323999578,1.5094644178746075,10.782,1.331703627223062
0.8591445973549897,0.17964692673292126,1.5277915888092901,10.802,1.1613699959767079
0.8614551190039557,0.17368867257713702,1.5073704324627244,10.848,0.6063997654848787
0.8633026608602385,0.16940495041545833,1.493779483231905,11.09,0.302327937344673
0.86658697522228,0.16756543561399354,1.5153046390343992,10.521,0.871194709345259
0.8680052570048696,0.1627784984914731,1.541760253357262,10.724,0.6807029461573038
0.873127654894659,0.16154339037655907,1.5101761320224951,10.45,1.0714263742014225
0.873854161857626,0.15530650082388864,1.4986664624559927,11.049,0.5825560150009554
0.8746347286113115,0.1495383519199273,1.5199324935025467,10.631,0.6716910177363413
0.8753790465185219,0.1421326058544094,1.5326529358066927,11.094,0.9499936679428753
0.877117098933297,0.1338749011825863,1.5076313125613525,10.732,0.6616039849724533
0.8778987575484097,0.12871617086467405,1.5047988994852863,10.582,0.886295722131587
0.8815244044567205,0.12702846187132388,1.5043424863196253,10.616,0.4464419464774618
0.8873200459088346,0.12406565031213043,1.5131914318015844,10.891,0.6696924538105424
0.8872790165451572,0.11894839514479463,1.5124318866908832,11.036,0.5110570342763516
0.8916898870614897,0.11650573732376172,1.502741405893436,10.872,0.5109403698379698
0.8912972051832042,0.11027990285813949,1.5150102127387906,10.695,0.7300805365450227
0.8918037771574843,0.10586746035111516,1.5487454288636284,10.739,33.660896661413375
0.8906408281413329,0.09696722437513275,1.552230874758448,10.746,1.5022795194156782
0.8910724922511785,0.08739159885186633,1.5272562735256359,10.532,0.9468302579468304
0.8935566102880225,0.0853437439189287,1.5090596264464373,10.715,0.4587686478630424
0.8955849050845641,0.08174904398192298,1.5454470584545752,11.142,1.1213644919951218
0.8951201709062525,0.07362940351052712,1.5162145932988902,10.932,0.8553301145720464
0.8963284209623257,0.07111036134008857,1.5079805359825846,10.859,0.6621318097731912
0.8988356984845075,0.06552117602369678,1.5137173388855978,10.628,0.5472142237200455
0.9045755120968252,0.06625816512761504,1.5195280388302141,10.94,0.5809075494681437
0.9039420080316981,0.05903540358589375,1.524280264576335,10.901,0.7193498991434559
0.906299656083737,0.054784812901743335,1.5149191491161398,10.646,0.46283624591350403
0.9081577464371224,0.053757080825888835,1.5114210015376977,10.329,0.6556842462186854
0.9089677060484449,0.04966842639131195,1.4877714169828933,10.906,0.20376667475187915
0.9109476658845986,0.04874184997974997,1.494737043176098,10.677,0.24457371639451608
0.9170358285121835,0.05839330249069488,1.513006362699434,10.697,0.7436938722115354
0.9164321043866374,0.052494297620449874,1.524326745660784,10.65,0.7677725423793511
0.9167741316191419,0.045108781106054444,1.5291242007613566,10.482,21.20738901186714
0.9170720537551483,0.03439476692614233,1.5089679250700656,11.054,0.31986550343103737
0.9178576394050478,0.03319542557352006,1.5091390351739935,10.468,0.7769554852180338
0.9204450304209771,0.03262535861642189,1.5129625063897527,10.483,0.3910869356749398
0.9249973096720315,0.03968816356765264,1.4947078542846761,11.04,0.7787518185666151
0.9250938865067267,0.03631305347885687,1.5070050527560226,10.437,0.8300722700745027
0.9251194283592332,0.03148203071761462,1.5128664444314583,10.599,0.7777619980427293
0.9265905775177682,0.030280060516737678,1.5083710842216282,10.963,0.5372656255173478
0.9273883294869969,0.02969409333270758,1.5017331707049335,10.696,0.5980402754404963
0.9296799654918578,0.031840993758564806,1.5254283124556909,10.783,0.7781588971310764
0.929775620322068,0.02754283534681481,1.4947627171027826,10.978,0.30546789542036556
0.9314536112122354,0.027593645586904542,1.4932485496658738,10.823,0.2162549972860095
0.9348277905940567,0.032730347711764946,1.5033958094751354,10.16,0.6723119952332226
0.9346923184053619,0.029986528187967675,1.5113163041385025,10.723,0.4218795126570587
0.9365749805370076,0.029885963514155452,1.511846784961673,11.126,0.7339412966341534
0.9374549379852671,0.02874836032291313,1.5211508666045868,10.91,1.057871103631049
0.9370224785773161,0.024147810240494394,1.5088802439814757,10.867,0.988761795961068
0.9356652724400941,0.01593748756296847,1.5290348577350146,10.754,0.7229877086732106
0.938763640417913,0.018387590743421143,1.5283902062853554,10.661,1.1097555309159635
0.9390324034730364,0.016628665828545976,1.5151909670354342,10.982,0.8178418671330938
0.939405037597225,0.014634307472278962,1.4986660157395586,10.68,0.7027061936351995
0.9391635223067651,0.011354213104089864,1.511006910653682,11.091,0.6703288248672514
0.9407281380232534,0.010774797949670043,1.5016741265259828,10.866,1.230559039123099
0.9422545164273921,0.012914307507924005,1.5083562316423484,10.693,0.41776838612106815
0.9441614728868858,0.015784110217958086,1.4976431906210377,10.913,0.9209063444486922
0.9450071630791959,0.014683201300112499,1.5087248023493394,10.33,1.2519577553983012
0.944621607530222,0.010126220431816043,1.5248371605396729,10.709,0.9610095350148598
0.9462973618101758,0.010607176215129178,1.4961669087462346,10.619,1.1232220917123552
0.9488392341206313,0.016121352447008838,1.5036571543322776,10.523,0.6254576541133794
0.9508316603047924,0.0176025566085681,1.5075997438688664,10.665,0.7849746474894044
0.9531236943220134,0.021321366999597195,1.5142224711174823,10.453,0.9230231117812373
0.9517512314513598,0.015862082766469783,1.5105204730881423,11.118,0.9132262659333392
0.9545734145133618,0.023835079741724243,1.5232193997718648,10.936,0.9972855722514744
0.9535305710687877,0.014689020740771531,1.5250044035777572,10.661,0.5373308753906318
0.9545500298610492,0.013393462137297795,1.5229060444448266,10.491,1.3879828945369646
0.954886853601215,0.013525700190181913,1.5076548030131938,10.846,0.4972572057571405
0.958328884991704,0.022108206123379652,1.524874149419306,10.463,0.753342089841821
0.9594498693280915,0.023142095539873075,1.5167135853107823,10.902,2.0974938808227535
0.9591340291492857,0.019753332562587395,1.5154517254677693,10.548,0.6961627339272116
0.9591627260170171,0.01605308153170899,1.4926879729219336,10.37,0.39576673271793084
0.9594226741388066,0.016116167296845382,1.5009805007762138,10.709,0.726712928854953
0.9592097885106469,0.012652296703497079,1.543970298206976,10.657,0.6780136303361566
0.9612152265366529,0.014648498233001525,1.5074165890487554,11.017,0.9163952911866886
0.9604563927715946,0.009570296841555609,1.5113852357404827,10.534,2.115305271974748
0.9582707908274639,0.0012084336313210632,1.502931683571225,10.826,0.8714410034783011
0.9610762050404396,0.006657388692661747,1.54158871620536,10.764,0.8730130273424344
